pitcher_id,pitcher_name,era,whip,k_per_9,bb_per_9,ip,fip_computed
686753,Drey Jameson,3.32,1.43,8.19,3.98,40.2,4.592786069651741
669212,Eli Morgan,3.32,1.43,9.14,3.32,43.1,4.031670533642691
572020,James Paxton,3.34,1.07,10.29,2.57,70.0,3.392857142857143
668909,Gavin Williams,3.35,1.3,7.41,4.06,37.2,4.252150537634408
493603,Adam Ottavino,3.35,1.16,8.37,3.77,43.0,4.056976744186047
668678,Zac Gallen,3.36,1.08,9.42,1.84,136.2,3.003157121879589
543294,Kyle Hendricks,3.38,1.06,5.59,1.4,77.1,3.7206874189364463
571882,Derek Law,3.38,1.5,8.44,5.06,32.0,4.5875
669060,Bryse Wilson,3.38,1.09,7.64,2.31,50.2,3.7675298804780875
489446,Kirby Yates,3.38,1.2,11.93,4.95,40.0,4.425
608665,Kendall Graveman,3.4,1.22,8.6,4.2,45.0,4.372222222222222
656756,Jordan Montgomery,3.42,1.25,8.03,2.6,121.0,3.5219008264462808
666374,Matt Brash,3.43,1.39,15.31,3.83,44.2,1.2947963800904978
669923,George Kirby,3.43,1.08,8.32,0.98,128.2,3.040795631825273
660271,Shohei Ohtani,3.43,1.07,11.64,3.73,120.2,3.7490016638935106
669203,Corbin Burnes,3.44,1.05,9.18,3.11,133.1,3.6083020285499625
657508,Mike Baumann,3.48,1.28,9.23,4.88,51.2,3.7359375
657277,Logan Webb,3.49,1.1,8.89,1.52,141.2,3.242067988668555
664294,Dauri Moreta,3.5,1.1,12.24,3.88,46.1,2.8463123644251627
621381,Matt Strahm,3.5,1.04,11.19,2.38,64.1,3.477613104524181
657053,Touki Toussaint,3.5,1.25,7.25,5.75,36.0,4.177777777777777
657024,Erik Swanson,3.51,1.13,10.17,3.33,48.2,3.6064315352697096
607625,Seth Lugo,3.54,1.19,8.9,1.92,89.0,3.5657303370786515
672578,Carlos Hernández,3.57,0.98,10.7,2.55,53.0,2.602830188679245
670059,Colin Holderman,3.57,1.3,9.17,2.55,35.1,3.434900284900285
547179,Michael Lorenzen,3.58,1.1,7.07,2.3,105.2,3.7013307984790873
571656,Buck Farmer,3.59,1.03,8.2,2.73,52.2,4.2227969348659
605182,Mike Clevinger,3.59,1.29,7.45,3.46,67.2,4.385119047619048
606149,Giovanny Gallegos,3.6,1.04,8.8,1.8,45.0,3.8166666666666664
608371,Lucas Sims,3.61,1.16,10.84,5.95,42.1,3.957600950118765
450203,Charlie Morton,3.62,1.42,9.65,4.07,119.1,3.7797229219143578
621107,Zach Eflin,3.64,1.02,8.97,1.32,116.1,2.822695951765719
641329,Bryan Baker,3.64,1.31,10.93,5.14,42.0,3.3642857142857143
592351,Jon Gray,3.66,1.23,7.39,3.07,108.1,4.093570767807585
678394,Brayan Bello,3.66,1.21,7.69,2.44,96.0,4.15
643493,Austin Pruitt,3.66,1.19,5.03,1.83,39.1,4.300895140664961
663855,Jordan Hicks,3.67,1.51,12.74,5.18,41.2,2.6645631067961166
605218,Carl Edwards Jr.,3.69,1.52,6.82,4.83,31.2,3.6628205128205127
628452,Raisel Iglesias,3.69,1.2,11.65,2.56,31.2,3.0538461538461537
671106,Logan Allen,3.7,1.37,8.96,3.14,80.1,3.8241573033707867
657240,Julian Merryweather,3.72,1.43,11.93,4.3,46.0,3.0630434782608695
675911,Spencer Strider,3.73,1.09,14.56,2.63,123.0,2.6947154471544716
656232,Brandon Bielak,3.74,1.5,7.11,3.98,74.2,4.996361185983828
554430,Zack Wheeler,3.74,1.11,10.44,1.73,125.0,2.4459999999999997
642100,Gabe Speier,3.75,0.94,9.25,1.25,36.0,2.594444444444444
594902,Ben Lively,3.76,1.21,8.33,2.28,67.0,4.582835820895522
669456,Shane Bieber,3.77,1.25,7.31,2.54,117.0,3.9277777777777776
596112,Robert Stephenson,3.78,1.08,12.15,3.78,33.1,3.663595166163142
623211,Huascar Brazobán,3.78,1.41,9.11,4.13,52.1,3.4954894433781187
579328,Yusei Kikuchi,3.79,1.28,9.55,2.72,109.1,4.552383134738772
642545,Jaime Barria,3.79,1.17,7.15,2.63,61.2,4.767647058823529
656638,Alex Lange,3.8,1.27,11.39,5.91,42.2,3.5054502369668246
665625,Elvis Peguero,3.8,1.24,7.59,3.59,42.2,3.268483412322275
669330,Tyler Wells,3.8,1.02,8.79,2.61,113.2,4.934452296819788
669796,Jose E. Hernandez,3.82,1.11,10.27,2.93,30.2,3.9778145695364238
669302,Logan Gilbert,3.83,1.06,8.74,1.52,124.2,3.3834943639291466
641703,Brent Honeywell,3.83,1.37,8.26,4.03,44.2,5.005203619909502
608337,Lucas Giolito,3.85,1.23,9.69,3.06,126.1,4.284020618556701
573186,Marcus Stroman,3.85,1.24,7.76,3.5,128.2,3.399609984399376
622772,Jimmy Cordero,3.86,1.07,9.37,2.76,32.2,2.777329192546584
676710,Kutter Crawford,3.86,1.09,8.88,2.1,77.0,3.903246753246753
592826,Vince Velasquez,3.86,1.31,8.92,3.38,37.1,3.6890835579514825
656061,Albert Abreu,3.89,1.34,10.23,4.7,44.0,4.218181818181818
592836,Taijuan Walker,3.91,1.26,7.67,3.61,119.2,4.173489932885905
607259,Nick Martinez,3.93,1.27,8.33,3.09,75.2,4.054255319148936
668881,Hunter Greene,3.93,1.35,12.27,3.8,73.1,3.286798905608755
612434,Miguel Castro,3.95,1.11,7.27,3.74,43.1,4.286890951276102
663776,Patrick Sandoval,3.95,1.4,7.44,3.77,98.0,3.6806122448979592
682243,Bryce Miller,3.96,1.0,8.52,1.8,75.0,3.763333333333333
641871,Keynan Middleton,3.96,1.35,11.64,3.96,36.1,4.396537396121883
656605,Mitch Keller,3.97,1.21,9.76,2.69,133.2,3.5328828828828827
543521,Collin McHugh,3.98,1.58,6.49,3.14,43.0,3.661627906976744
542585,José Cisnero,3.98,1.33,9.96,3.32,40.2,4.2942786069651735
625643,Reynaldo López,4.0,1.29,11.6,4.8,45.0,4.194444444444445
605135,Chris Bassitt,4.0,1.24,8.48,2.92,132.2,4.2014372163388805
453286,Max Scherzer,4.01,1.19,10.11,2.51,107.2,4.521268656716417
656234,Jake Bird,4.02,1.36,8.04,3.02,62.2,2.9892282958199354
622098,Drew Smith,4.04,1.35,10.09,4.29,35.2,3.8034090909090907
657612,Tim Hill,4.04,1.42,5.53,2.34,42.1,4.5514251781472685
657746,Joe Ryan,4.06,1.09,10.92,1.77,122.0,3.551639344262295
571927,Steven Matz,4.06,1.39,8.42,2.9,93.0,3.6446236559139784
666129,Braxton Garrett,4.08,1.18,9.93,1.44,106.0,3.263207547169811
601713,Nick Pivetta,4.08,1.13,11.21,3.46,88.1,3.8764472190692394
676760,Ron Marinaccio,4.08,1.29,10.68,4.86,46.1,4.082754880694143
676664,JP Sears,4.09,1.05,8.18,1.93,116.2,4.76790017211704
686613,Hunter Brown,4.12,1.3,10.19,2.99,111.1,3.4020252025202518
641154,Pablo López,4.13,1.14,11.19,2.52,128.2,3.2202028081123246
674072,Tommy Henry,4.15,1.36,6.47,3.54,89.0,4.64438202247191
656302,Dylan Cease,4.15,1.34,10.78,3.7,119.1,3.292737195633921
608717,Chris Stratton,4.19,1.16,9.89,2.85,53.2,2.868045112781955
605177,Andrew Chafin,4.19,1.43,12.84,4.72,34.1,3.0033724340175953
605242,Michael Fulmer,4.21,1.36,9.38,4.6,47.0,4.256382978723404
624133,Ranger Suarez,4.22,1.39,8.32,3.19,79.0,3.681645569620253
642232,Ryan Yarbrough,4.24,1.2,5.12,1.59,51.0,3.8166666666666664
642397,Gregory Soto,4.24,1.19,8.93,3.79,40.1,3.0751870324189525
664062,Tony Gonsolin,4.25,1.14,7.4,3.59,82.2,4.439537712895377
543518,Scott McGough,4.3,1.13,11.18,3.44,52.1,3.8025911708253357
518617,Jake Diekman,4.32,1.5,10.53,7.56,33.1,4.509516616314199
666159,Matt Manning,4.32,1.08,6.48,2.81,41.2,4.849029126213592
664299,Cristian Javier,4.33,1.19,8.58,2.92,108.0,4.020370370370371
630023,Yonny Chirinos,4.34,1.28,4.61,2.85,66.1,5.0410741301059
672282,Reid Detmers,4.35,1.29,11.28,3.46,101.1,3.337932739861523
641745,Brad Keller,4.36,1.87,6.44,8.31,43.1,5.400580046403713
676272,Bobby Miller,4.37,1.19,8.9,2.41,59.2,3.285135135135135
650893,Génesis Cabrera,4.38,1.38,10.46,4.38,37.0,4.393243243243243
571945,Miles Mikolas,4.38,1.3,6.15,1.77,127.1,3.5984657749803306
657376,Clarke Schmidt,4.39,1.32,8.51,2.49,104.2,4.080902111324376
571670,Dylan Floro,4.39,1.46,9.0,2.41,41.0,2.5890243902439023
554340,Yimi García,4.4,1.36,10.6,2.0,45.0,3.194444444444444
608678,Dominic Leone,4.4,1.24,9.68,3.23,30.2,5.070529801324503
621383,Tanner Banks,4.41,1.13,7.99,2.2,32.2,4.1127329192546584
669022,MacKenzie Gore,4.42,1.45,10.53,3.99,106.0,4.225471698113207
622250,Josh Sborz,4.42,1.06,12.34,3.03,38.2,2.757329842931937
669467,Andre Pallante,4.43,1.48,7.52,4.43,40.2,3.921144278606965
656427,Jack Flaherty,4.43,1.55,8.7,4.43,109.2,3.8826007326007326
605288,Adrian Houser,4.43,1.57,6.99,3.09,67.0,4.179850746268657
605400,Aaron Nola,4.43,1.12,9.07,2.15,138.0,4.113768115942029
645261,Sandy Alcantara,4.46,1.24,7.51,2.46,135.1,3.6459289415247964
642547,Freddy Peralta,4.46,1.25,10.82,3.55,109.0,4.076605504587156
656288,Griffin Canning,4.46,1.24,9.67,2.66,84.2,4.349524940617577
682227,Brandon Williamson,4.48,1.34,6.72,3.78,64.1,4.944071762870514
656629,Michael Kopech,4.49,1.44,9.59,5.54,102.1,5.92179236043095
641302,Tyler Alexander,4.5,1.11,9.0,1.02,44.0,3.8545454545454545
674370,Osvaldo Bido,4.5,1.53,8.4,3.9,30.0,3.0166666666666666
674003,Cody Bradford,4.5,1.23,8.33,2.48,40.0,4.725
518489,Ryan Brasier,4.5,1.18,7.34,3.32,38.0,3.307894736842105
663878,Nate Pearson,4.5,1.13,9.24,2.84,38.0,4.097368421052631
592767,Drew Smyly,4.5,1.35,8.08,3.08,108.0,4.548148148148148
506433,Yu Darvish,4.53,1.29,9.81,3.19,107.1,3.850280112044818
628317,Kenta Maeda,4.53,1.25,10.9,2.68,53.2,3.3191729323308268
502043,Kyle Gibson,4.53,1.31,7.31,2.84,133.0,3.5484962406015037
621016,Jose Cuas,4.54,1.61,11.23,4.54,41.2,4.048058252427184
594580,Sam Moll,4.54,1.41,10.99,4.54,37.2,2.5586021505376344
543272,Brad Hand,4.54,1.43,10.35,4.04,35.2,3.661363636363636
672335,Cionel Pérez,4.54,1.74,6.81,5.3,35.2,4.144318181818182
657265,Peter Strzelecki,4.54,1.18,9.34,2.52,35.2,3.0079545454545453
596001,Jakob Junis,4.55,1.42,10.47,2.58,59.1,4.097546531302877
593334,Domingo Germán,4.56,1.08,9.44,2.82,108.2,4.388447319778188
666168,Mason Thompson,4.56,1.39,7.61,3.61,47.1,3.4897027600849255
663773,Bryan Hoeing,4.57,1.35,6.95,3.57,45.1,4.812971175166297
519242,Chris Sale,4.58,1.19,10.83,2.29,59.0,3.26864406779661
670912,Johan Oviedo,4.6,1.35,8.13,3.76,117.1,4.038129803586678
571760,Andrew Heaney,4.62,1.35,9.15,3.82,101.1,4.831503461918892
592773,Ryne Stanek,4.62,1.46,9.24,5.11,37.0,4.204054054054054
676596,Josh Fleming,4.62,1.44,4.44,3.51,48.2,5.764107883817427
518585,Fernando Cruz,4.64,1.27,12.66,4.22,42.2,2.96042654028436
663738,Daniel Lynch IV,4.64,1.26,5.85,2.75,52.1,5.0118042226487525
665152,Dean Kremer,4.66,1.34,8.35,2.63,119.2,4.6768456375838925
641627,Trevor Gott,4.66,1.47,9.33,2.95,36.2,3.122375690607735
669854,Ronel Blanco,4.7,1.43,9.39,4.7,46.0,6.019565217391304
592741,Chasen Shreve,4.7,1.38,9.16,2.58,38.1,4.016141732283464
681857,Reese Olson,4.71,1.13,8.52,1.81,49.2,3.9630081300813007
592866,Trevor Williams,4.72,1.49,6.54,3.06,108.2,5.358872458410351
527054,Julio Teheran,4.74,1.13,6.32,1.58,62.2,4.773794212218649
669713,Hayden Wesneski,4.74,1.21,7.61,2.3,62.2,5.3525723472668805
448179,Rich Hill,4.76,1.48,7.87,3.55,119.0,4.22563025210084
663567,Peter Lambert,4.76,1.41,8.14,3.38,45.1,5.056873614190687
607067,Colin Rea,4.76,1.2,7.75,2.71,96.1,4.627627471383975
621345,A.J. Minter,4.79,1.09,11.1,2.18,41.1,2.66338199513382
665795,Edward Cabrera,4.79,1.47,10.87,6.08,77.0,4.448701298701298
607536,Kyle Freeland,4.79,1.48,5.55,2.86,107.0,4.935046728971963
572403,Drew VerHagen,4.83,1.51,9.44,4.17,41.0,4.345121951219512
622072,Alex Wood,4.83,1.47,7.53,4.55,63.1,4.639698890649762
621112,Paul Blackburn,4.83,1.57,9.33,3.0,54.0,3.2796296296296297
669194,Ryne Nelson,4.84,1.39,5.67,2.72,119.0,4.872689075630252
663623,Jake Irvin,4.86,1.43,7.0,3.84,79.2,5.006060606060606
682847,Luis Ortiz,4.86,1.73,5.7,4.36,53.2,6.025939849624059
605347,Jorge López,4.86,1.24,6.81,2.92,37.0,5.068918918918919
543101,Anthony DeSclafani,4.88,1.25,7.13,1.81,99.2,4.127822580645161
669674,Sam Long,4.93,1.38,6.34,3.29,38.1,3.8586614173228346
640462,A.J. Puk,4.93,1.3,12.2,2.08,34.2,3.3839181286549707
608723,Austin Voth,4.94,1.58,9.0,4.06,31.0,5.0209677419354835
693433,Bryan Woo,4.96,1.27,9.92,2.76,49.0,3.986734693877551
628711,Julio Urías,4.98,1.2,8.52,2.1,81.1,4.518680641183724
542881,Tyler Anderson,4.98,1.53,7.25,3.71,99.1,4.21962663975782
527048,Martín Pérez,4.98,1.52,5.73,3.41,108.1,5.175901942645698
571901,Aaron Loup,4.99,1.6,8.22,3.82,30.2,3.878476821192053
694363,Jared Shuster,5.0,1.42,5.0,4.4,45.0,4.661111111111111
622075,Yency Almonte,5.02,1.33,8.79,3.98,43.0,4.336046511627907
621074,Michael Rucker,5.03,1.42,8.92,3.89,39.1,4.4543478260869565
656557,Tanner Houck,5.05,1.26,8.51,3.06,67.2,4.013095238095238
571578,Patrick Corbin,5.07,1.53,6.21,2.57,126.0,4.792857142857143
606965,Chris Devenski,5.08,1.19,8.82,2.41,33.2,3.933132530120482
628708,Yunior Marte,5.1,1.5,8.4,3.3,30.0,4.116666666666666
663559,Bailey Falter,5.13,1.44,6.25,1.79,40.1,4.6213216957605985
641360,Phil Bickford,5.14,1.52,10.29,5.57,42.0,4.269047619047619
641482,Nestor Cortes,5.16,1.3,8.95,2.88,59.1,4.31751269035533
683769,Hunter Gaddis,5.17,1.21,6.03,2.59,31.1,4.3397106109324755
656731,Tylor Megill,5.17,1.67,7.32,4.92,71.1,4.809634317862166
666745,Jhony Brito,5.17,1.35,6.31,3.4,55.2,5.7043478260869565
685410,Peyton Battenfield,5.19,1.33,7.01,3.12,34.2,5.284502923976608
594835,Marco Gonzales,5.22,1.46,6.12,3.24,50.0,4.17
676477,Garrett Whitlock,5.23,1.32,8.19,1.22,51.2,4.26328125
686973,Louis Varland,5.3,1.36,8.68,2.57,56.0,5.328571428571428
661527,Seth Martinez,5.31,1.5,9.74,3.98,40.2,3.921144278606965
668933,Graham Ashcraft,5.31,1.5,6.51,3.69,105.0,4.788095238095238
668674,Lucas Erceg,5.34,1.58,13.05,5.34,30.1,2.0204318936877077
665622,Luis Medina,5.35,1.47,9.04,4.28,75.2,4.639361702127659
605130,Scott Barlow,5.35,1.55,10.94,5.12,38.2,3.437958115183246
472610,Luis García,5.4,1.45,9.33,4.42,36.2,4.337845303867403
663558,Jovani Morán,5.44,1.43,10.23,5.23,41.1,3.563625304136253
571510,Matthew Boyd,5.45,1.32,9.25,3.17,71.0,4.164084507042253
592791,Jameson Taillon,5.46,1.38,7.79,2.83,89.0,4.408426966292135
663903,Brady Singer,5.46,1.46,7.92,3.01,113.2,3.768374558303887
669438,Mason Englert,5.46,1.5,6.59,2.73,56.0,5.382142857142857
640455,Sean Manaea,5.48,1.34,10.83,3.44,70.2,3.3636752136752137
641778,Eric Lauer,5.48,1.52,8.65,4.22,42.2,6.633412322274881
425844,Zack Greinke,5.49,1.28,5.84,1.33,101.2,4.859486166007905
548389,Ross Stripling,5.52,1.34,6.97,1.6,62.0,5.069354838709677
572955,Pierce Johnson,5.62,1.8,13.39,5.4,41.2,4.169417475728155
671737,Taj Bradley,5.67,1.41,11.93,3.13,74.2,3.985579514824798
663765,Jake Woodford,5.67,1.69,5.67,3.86,39.2,5.828571428571428
596295,Austin Gomber,5.68,1.44,6.08,2.53,114.0,5.15
541640,Erasmo Ramírez,5.7,1.47,4.5,1.8,30.0,4.483333333333333
686218,Emmet Sheehan,5.77,1.34,7.08,4.46,34.1,4.586950146627566
656412,Alex Faedo,5.8,1.04,7.57,2.02,35.2,4.7124999999999995
663372,Ryan Feltner,5.86,1.75,8.41,6.37,35.1,4.147150997150997
666201,Alek Manoah,5.87,1.79,7.98,6.34,76.2,5.709055118110236
614179,José Ruiz,5.89,1.65,7.92,4.26,44.1,5.757709750566893
656849,David Peterson,5.92,1.62,9.82,3.61,62.1,4.051771336553945
608344,Cole Irvin,5.93,1.59,7.98,3.48,44.0,4.309090909090909
664199,Taylor Clarke,6.0,1.62,9.8,3.8,45.0,4.55
606160,Rafael Montero,6.0,1.51,9.6,3.8,45.0,4.883333333333333
663687,Hogan Harris,6.07,1.35,7.83,3.67,56.1,4.255169340463458
502624,Chase Anderson,6.08,1.48,6.53,2.97,60.2,5.7081395348837205
543475,Jordan Lyles,6.15,1.29,6.39,2.72,112.2,5.182085561497326
680570,Grayson Rodriguez,6.21,1.57,10.11,3.9,62.1,4.921336553945249
677960,Ryan Weathers,6.25,1.61,5.84,3.43,44.2,5.63868778280543
656222,Jalen Beeks,6.27,1.47,9.64,4.58,37.1,3.9316711590296496
666157,Nick Lodolo,6.29,1.75,12.32,2.62,34.1,5.0854838709677415
621076,James Kaprielian,6.34,1.59,8.41,4.57,61.0,4.723770491803279
666214,Joey Wentz,6.37,1.6,8.49,3.77,76.1,5.252496714848883
686610,Ken Waldichuk,6.38,1.77,8.93,5.42,84.2,5.442161520190023
471911,Carlos Carrasco,6.4,1.65,6.65,4.09,70.1,5.446718972895863
615698,Cal Quantrill,6.45,1.57,5.1,2.96,67.0,4.552985074626866
